time_utc,apogee_km,perigee_km,eccentricity,days_after_deployment
2024-04-12T23:37:44Z,416.55,411.185,0.000395,1.5393981481481482
2024-04-15T18:06:52Z,414.844,410.256,0.0003378,4.3096296296296295
2024-04-16T09:34:23Z,414.377,409.927,0.0003277,4.953738425925926
2024-04-16T17:18:06Z,414.08,409.75,0.0003188,5.275763888888889
2024-04-17T10:18:13Z,413.485,409.341,0.0003052,5.984178240740741
2024-04-17T14:56:25Z,413.311,409.254,0.0002988,6.177372685185185
2024-04-18T09:29:07Z,412.706,408.849,0.0002841,6.950081018518518
2024-04-19T14:50:38Z,411.765,408.178,0.0002642,8.173356481481482
2024-04-20T12:28:22Z,410.98,407.45,0.00026,9.074560185185184
2024-04-20T14:01:03Z,411.041,407.292,0.0002762,9.13892361111111
2024-04-20T18:39:06Z,410.852,407.171,0.0002712,9.33201388888889
2024-04-21T10:05:53Z,410.179,406.815,0.0002478,9.975613425925927
2024-04-21T17:49:14Z,409.849,406.53,0.0002445,10.297384259259259
2024-04-22T16:59:06Z,408.957,405.731,0.0002377,11.262569444444445
2024-04-23T13:03:27Z,408.239,405.121,0.0002298,12.098923611111111
2024-04-23T14:36:06Z,408.183,405.077,0.0002289,12.163263888888888
2024-04-24T12:12:52Z,407.375,404.396,0.0002196,13.063796296296296
2024-04-25T12:54:39Z,406.647,403.538,0.0002292,14.0928125
2024-04-26T12:03:35Z,406.009,402.734,0.0002414,15.057349537037037
2024-04-26T13:36:11Z,405.953,402.687,0.0002408,15.121655092592592
2024-04-26T16:41:21Z,405.861,402.568,0.0002428,15.250243055555556
2024-04-27T12:44:52Z,405.174,401.924,0.0002396,16.086018518518518
2024-04-27T14:17:26Z,405.13,401.88,0.0002396,16.150300925925926
2024-04-27T15:50:01Z,405.09,401.832,0.0002402,16.214594907407406
2024-04-28T13:25:54Z,404.568,401.217,0.0002471,17.11451388888889
2024-04-28T16:31:01Z,404.505,401.118,0.0002498,17.24306712962963
2024-04-28T22:41:14Z,404.402,400.97,0.0002531,17.500162037037036
2024-04-29T14:06:44Z,404.109,400.628,0.0002567,18.14287037037037
2024-04-29T15:39:17Z,404.083,400.589,0.0002576,18.207141203703703
2024-04-30T11:42:21Z,403.727,400.235,0.0002575,19.042604166666667
2024-05-01T10:50:23Z,403.285,399.753,0.0002605,20.006516203703704
2024-05-01T21:38:04Z,403.146,399.537,0.0002662,20.456296296296298
2024-05-02T09:58:16Z,402.924,399.288,0.0002682,20.970324074074075
2024-05-03T04:28:29Z,402.56,398.852,0.0002735,21.74130787037037
2024-05-03T10:38:31Z,402.423,398.699,0.0002747,21.99827546296296
2024-05-04T09:46:07Z,402.026,398.317,0.0002736,22.961886574074075
2024-05-05T08:53:36Z,401.651,397.894,0.0002771,23.925416666666667
2024-05-05T19:41:03Z,401.521,397.668,0.0002842,24.37503472222222
2024-05-06T08:00:57Z,401.258,397.386,0.0002857,24.88885416666667
2024-05-06T23:25:46Z,400.931,397.05,0.0002863,25.531087962962964
2024-05-07T07:08:09Z,400.729,396.889,0.0002833,25.8521875
2024-05-08T01:37:48Z,400.4,396.494,0.0002882,26.622777777777777
2024-05-08T10:52:35Z,400.213,396.304,0.0002884,27.00804398148148
2024-05-09T06:54:33Z,399.808,395.789,0.0002966,27.842743055555555
2024-05-09T22:19:03Z,399.457,395.413,0.0002984,28.484756944444445
2024-05-10T10:38:36Z,399.119,395.086,0.0002976,28.998333333333335
2024-05-10T22:58:05Z,398.754,394.654,0.0003026,29.511863425925927
2024-05-11T17:27:04Z,397.359,393.238,0.0003042,30.281990740740742
2024-05-12T04:13:52Z,396.917,392.776,0.0003057,30.73115740740741
2024-05-12T08:51:02Z,396.815,392.589,0.000312,30.92363425925926
2024-05-12T16:32:59Z,396.65,392.396,0.000314,31.24443287037037
2024-05-13T00:14:54Z,396.463,392.139,0.0003193,31.565208333333334
2024-05-14T05:29:59Z,395.628,391.215,0.0003259,32.7840162037037
2024-05-14T05:29:59Z,395.621,391.224,0.0003247,32.7840162037037
2024-05-14T16:16:31Z,395.357,390.821,0.0003349,33.23299768518518
2024-05-15T04:35:21Z,395.037,390.39,0.0003432,33.74607638888889
2024-05-16T03:40:28Z,394.339,389.513,0.0003564,34.70796296296297
2024-05-16T05:12:48Z,394.292,389.45,0.0003576,34.772083333333335
2024-05-17T04:17:38Z,393.408,388.42,0.0003684,35.733773148148146
2024-05-17T15:03:48Z,393.023,388.005,0.0003707,36.1825
2024-05-18T03:22:11Z,392.576,387.34,0.0003868,36.6952662037037
2024-05-18T14:08:12Z,392.092,386.854,0.000387,37.14388888888889
2024-05-18T21:49:36Z,391.725,386.511,0.0003852,37.464305555555555
2024-05-19T03:58:41Z,391.643,386.119,0.0004081,37.720613425925926
2024-05-19T20:53:36Z,391.019,385.35,0.0004189,38.42541666666666
2024-05-20T03:02:37Z,390.823,385.065,0.0004255,38.68167824074074
2024-05-21T02:06:16Z,390.136,384.08,0.0004476,39.642546296296295
2024-05-21T05:10:44Z,390.075,383.919,0.000455,39.77064814814815
2024-05-22T02:41:53Z,389.408,383.054,0.0004697,40.66728009259259
2024-05-23T01:45:01Z,388.749,382.178,0.0004857,41.62778935185185
2024-05-24T02:20:05Z,387.992,381.174,0.0005041,42.65214120370371
2024-05-24T20:46:11Z,387.41,380.369,0.0005206,43.420266203703704
2024-05-25T01:22:42Z,387.327,380.155,0.0005303,43.612291666666664
2024-05-25T19:48:37Z,386.859,379.488,0.0005451,44.38028935185185
2024-05-26T03:29:22Z,386.775,379.138,0.0005648,44.70025462962963
2024-05-26T20:22:58Z,386.343,378.64,0.0005697,45.40414351851852
2024-05-27T19:24:59Z,385.832,377.951,0.0005829,46.363877314814815
2024-05-27T22:29:14Z,385.783,377.843,0.0005873,46.4918287037037
2024-05-28T10:46:13Z,385.415,377.525,0.0005836,47.003622685185185
2024-05-28T21:31:03Z,385.267,377.212,0.0005958,47.45142361111111
2024-05-28T23:03:10Z,385.208,377.193,0.0005929,47.51539351851852
2024-05-29T22:04:47Z,384.877,376.406,0.0006266,48.47484953703704
2024-05-30T21:06:14Z,384.335,375.699,0.0006389,49.434189814814815
2024-05-30T21:06:14Z,384.313,375.675,0.0006391,49.434189814814815
2024-05-31T23:11:37Z,383.684,374.873,0.000652,50.521261574074074
2024-06-01T20:40:35Z,383.204,374.153,0.0006698,51.41637731481482
2024-06-02T18:09:22Z,382.723,373.454,0.0006859,52.31136574074074
2024-06-03T00:17:34Z,382.621,373.173,0.0006992,52.567060185185184
2024-06-03T07:57:47Z,382.412,372.959,0.0006996,52.88665509259259
2024-06-03T21:46:07Z,382.139,372.387,0.0007218,53.46188657407407
2024-06-05T16:42:38Z,380.857,370.71,0.0007512,55.25113425925926
2024-06-06T12:38:34Z,380.248,369.87,0.0007684,56.08164351851852
2024-06-06T14:10:34Z,380.196,369.796,0.00077,56.14553240740741
2024-06-07T13:10:14Z,379.527,368.78,0.0007958,57.10363425925926
2024-06-07T22:22:02Z,379.225,368.302,0.0008089,57.4868287037037
