time_utc,apogee_km,perigee_km,eccentricity,days_after_deployment
2024-09-03T14:27:34Z,422.967,404.727,0.0013428,5.1962268518518515
2024-09-04T15:11:59Z,422.814,403.457,0.0014251,6.2270717592592595
2024-09-05T03:34:06Z,422.407,403.082,0.0014229,6.742430555555556
2024-09-05T08:12:23Z,422.226,402.974,0.0014175,6.93568287037037
2024-09-06T04:18:08Z,421.503,402.432,0.0014043,7.7730092592592595
2024-09-06T13:34:35Z,421.119,402.243,0.00139,8.15943287037037
2024-09-07T05:01:55Z,420.539,401.821,0.0013785,8.803414351851853
2024-09-07T12:45:33Z,420.229,401.637,0.0013693,9.125381944444445
2024-09-07T22:01:52Z,419.924,401.318,0.0013704,9.511712962962964
2024-09-08T11:56:17Z,419.359,400.988,0.0013531,10.09116898148148
2024-09-08T21:12:31Z,419.056,400.671,0.0013542,10.47744212962963
2024-09-09T12:39:28Z,418.339,400.312,0.001328,11.121157407407408
2024-09-09T21:55:35Z,417.998,400.004,0.0013256,11.507349537037037
2024-09-10T02:33:38Z,417.779,399.879,0.0013187,11.700439814814814
2024-09-10T21:05:43Z,416.998,399.403,0.0012963,12.472719907407408
2024-09-10T22:38:23Z,416.933,399.361,0.0012946,12.537071759259259
2024-09-11T06:21:42Z,416.587,399.207,0.0012806,12.858819444444444
2024-09-12T10:09:26Z,415.429,398.502,0.0012474,14.016967592592593
2024-09-12T16:19:59Z,415.076,398.106,0.0012506,14.274293981481481
2024-09-12T22:30:31Z,414.787,397.925,0.0012427,14.531608796296297
2024-09-13T00:03:09Z,414.692,397.883,0.0012388,14.5959375
2024-09-13T23:12:25Z,413.556,397.095,0.0012133,15.560706018518518
2024-09-14T05:22:50Z,413.205,396.917,0.0012006,15.817939814814816
2024-09-14T22:21:25Z,412.621,396.458,0.0011915,16.525289351851853
2024-09-15T04:31:46Z,412.329,396.317,0.0011804,16.78247685185185
2024-09-15T15:19:52Z,411.928,396.023,0.0011725,17.232546296296295
2024-09-16T03:40:29Z,411.423,395.762,0.0011546,17.746863425925927
2024-09-16T14:28:28Z,410.98,395.498,0.0011415,18.196851851851854
2024-09-16T22:11:16Z,410.678,395.28,0.0011354,18.51824074074074
2024-09-17T02:48:57Z,410.454,395.191,0.0011254,18.711076388888888
2024-09-17T21:19:32Z,409.458,394.589,0.0010965,19.482314814814814
2024-09-18T03:29:41Z,409.219,394.422,0.0010912,19.739363425925927
2024-09-19T02:37:38Z,408.459,393.899,0.0010739,20.703217592592594
2024-09-19T05:42:41Z,408.313,393.849,0.0010668,20.831724537037037
2024-09-20T03:17:54Z,407.467,393.399,0.0010377,21.731180555555557
2024-09-20T20:15:26Z,406.923,393.01,0.0010263,22.437800925925927
2024-09-20T21:47:56Z,406.822,392.999,0.0010197,22.502037037037038
2024-09-21T13:12:51Z,406.293,392.718,0.0010015,23.14434027777778
2024-09-21T19:22:48Z,406.109,392.588,0.0009975,23.40125
2024-09-22T12:20:06Z,405.531,392.234,0.000981,24.107708333333335
2024-09-22T20:02:28Z,405.276,392.057,0.0009753,24.428796296296298
2024-09-23T05:17:17Z,404.883,391.934,0.0009554,24.814085648148147
2024-09-23T17:36:59Z,404.447,391.645,0.0009446,25.327766203703703
2024-09-24T01:19:16Z,403.985,391.44,0.0009257,25.648796296296297
2024-09-25T11:12:59Z,402.646,390.527,0.0008944,27.061099537037038
2024-09-25T17:22:42Z,402.366,390.33,0.0008883,27.317847222222223
2024-09-26T10:19:17Z,401.521,389.834,0.0008627,28.02380787037037
2024-09-27T00:10:56Z,400.855,389.441,0.0008426,28.60134259259259
2024-09-27T23:16:48Z,399.779,388.767,0.000813,29.56375
2024-09-28T16:12:55Z,399.085,388.258,0.0007994,30.269386574074073
2024-09-28T22:22:23Z,398.728,388.058,0.0007878,30.52596064814815
2024-09-29T09:08:54Z,398.201,387.758,0.0007711,30.974930555555556
2024-09-29T19:55:21Z,397.584,387.412,0.0007512,31.42385416666667
2024-09-29T23:00:02Z,397.385,387.33,0.0007426,31.55210648148148
2024-09-30T20:32:42Z,396.218,386.589,0.0007112,32.44979166666667
2024-09-30T22:05:01Z,396.166,386.494,0.0007144,32.513900462962965
2024-10-01T08:51:14Z,395.608,386.106,0.0007019,32.962662037037035
2024-10-01T21:09:41Z,394.979,385.638,0.00069,33.47547453703704
2024-10-02T20:14:02Z,393.62,384.832,0.0006493,34.4368287037037
2024-10-02T21:46:18Z,393.492,384.793,0.0006427,34.500902777777775
2024-10-03T20:50:17Z,392.135,383.911,0.0006077,35.46200231481482
