time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-10T23:42:08Z,B,8,50,11,3,4.8095703125,17.91377704693486,17.466851588901765,10.74745534421119,23.93472390247279,-8.56517724702615,13.21462183766954,4.28314208984375,5.3070068359375,1.23138427734375,5.17730712890625,4.86907958984375,0.00515625,0.1701562499999999,0.0,0.00515625,0.0,21.543588762194872,4.25390625,0.0002166748046875,4.2281249999999995,-0.0004931640625,5.1046875,-0.000103125,301808,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:43:38Z,B,38,51,11,3,13.29345703125,11.30852083594639,16.796221933947994,7.714173848866718,20.369570364979896,-7.883404348353963,13.21462183766954,1.39007568359375,4.52728271484375,5.30242919921875,5.1361083984375,5.04913330078125,0.00515625,0.00515625,0.165,0.00515625,0.0,21.543588762194872,4.25390625,0.0002197265625,4.2281249999999995,-0.0004779052734375,5.1046875,-0.000103125,301898,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:45:47Z,B,47,53,11,3,9.814453125,14.222784208662777,8.501152843692676,19.588602603612166,17.91377704693486,-5.386171572625933,13.326672312593118,5.36041259765625,3.04718017578125,4.75006103515625,5.30548095703125,5.047607421875,0.1598437499999999,0.00515625,0.0,0.0154687499999999,0.0,21.543588762194872,4.25390625,0.000213623046875,4.2281249999999995,-0.0004840087890625,5.18203125,-0.000111181640625,302027,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:47:18Z,B,18,55,11,3,10.302734375,23.712140826014235,15.901597735528,13.998804860558192,18.02548830505177,-2.8930112296487778,14.334761734150211,4.7943115234375,5.38482666015625,3.7567138671875,5.322265625,5.0537109375,0.00515625,0.1392187499999999,0.0,0.0309374999999999,0.0,21.543588762194872,4.2281249999999995,0.0002166748046875,4.2281249999999995,-0.000474853515625,5.18203125,-0.000111181640625,302118,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:48:48Z,B,48,56,11,3,16.95556640625,16.908013678481176,23.266879242984828,8.38875185403015,17.57859502071925,-1.421686261223769,14.446731162936564,4.49066162109375,5.01861572265625,2.56500244140625,5.0140380859375,4.96978759765625,0.00515625,0.06703125,0.0,0.103125,0.00515625,21.200740802155792,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,4.846875,-9.10400390625002e-05,302208,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:50:17Z,B,17,58,11,3,18.90869140625,10.410718224584468,17.35510010931501,12.430041214119406,17.01979736654321,-0.0647925757566412,14.222784208662777,4.3853759765625,4.52423095703125,5.42755126953125,5.30242919921875,5.1177978515625,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,21.200740802155792,4.2281249999999995,0.000213623046875,4.2281249999999995,-0.0004718017578125,5.23359375,-0.0001071533203125,302297,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:51:47Z,B,47,59,11,3,11.70654296875,13.550748926599852,11.532890009725495,21.707460252138297,18.02548830505177,1.5167347946245575,14.558692496778248,5.3314208984375,4.55474853515625,5.20477294921875,5.29022216796875,5.11016845703125,0.1856249999999999,0.00515625,0.0,0.0515625,0.0,21.200740802155792,4.25390625,0.0001983642578125,4.2281249999999995,-0.000462646484375,5.1304687499999995,-7.895507812500007e-05,302387,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:53:18Z,B,18,1,12,3,3.52783203125,26.04767943159081,13.998804860558192,16.23714230321697,20.258027564035693,3.547737099232642,15.45409196001725,5.1910400390625,5.37567138671875,4.50286865234375,5.32379150390625,5.12542724609375,0.00515625,0.1289062499999999,0.0,0.0360937499999999,0.0,21.200740802155792,4.25390625,0.000201416015625,4.2281249999999995,-0.0004779052734375,5.18203125,-0.000111181640625,302478,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:54:47Z,B,47,2,12,3,9.9365234375,21.150145990347696,24.268538911673915,11.532890009725495,22.15316797262195,4.449544256148815,15.901597735528,4.6295166015625,5.26580810546875,4.4219970703125,5.25665283203125,5.1727294921875,0.00515625,0.06703125,0.0,0.0928124999999999,0.0,21.200740802155792,4.25390625,0.000201416015625,4.2281249999999995,-0.0004840087890625,5.1046875,-0.000111181640625,302567,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:56:17Z,B,17,4,12,3,18.7255859375,14.334761734150211,24.935954518765236,7.376774150988893,22.821490328835026,5.012905423010778,15.78973340428091,4.70428466796875,4.74395751953125,4.78515625,5.157470703125,5.1422119140625,0.00515625,0.00515625,0.0,0.1392187499999999,0.0154687499999999,21.200740802155792,4.25390625,0.000201416015625,4.2281249999999995,-0.000474853515625,4.97578125,-0.0001071533203125,302657,0524-0604_ALL_HK data.txt,,0
2024-05-10T23:57:47Z,B,47,5,12,3,17.3828125,9.17538687738763,18.13719152408514,14.782590886648022,24.37979469341981,6.026436259108042,15.11837780323198,4.8858642578125,4.72869873046875,5.42449951171875,5.25360107421875,5.2398681640625,0.00515625,0.00515625,0.1443749999999999,0.0,0.0,21.200740802155792,4.25390625,0.0002105712890624,4.2281249999999995,-0.000474853515625,5.23359375,-0.0001152099609375,302747,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:00:16Z,B,16,8,12,3,16.162109375,24.935954518765236,14.334761734150211,17.01979736654321,28.379727195373732,8.725930258108786,16.796221933947994,5.26580810546875,5.3192138671875,4.70428466796875,5.23529052734375,5.2215576171875,0.0309374999999999,0.1237499999999999,0.0,0.0154687499999999,0.0,21.200740802155792,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004840087890625,5.1304687499999995,-0.0001152099609375,302896,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:01:46Z,B,46,9,12,3,2.978515625,24.37979469341981,24.268538911673915,12.317925775420562,30.81909771003212,9.961621170180972,17.35510010931501,4.742431640625,5.2703857421875,4.7332763671875,5.21697998046875,5.230712890625,0.00515625,0.1134375,0.0,0.0360937499999999,0.0103125,21.200740802155792,4.25390625,0.0002105712890624,4.2281249999999995,-0.00046875,5.078906249999999,-0.0001071533203125,302986,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:03:16Z,B,16,11,12,3,14.51416015625,17.13157299987563,29.267211379254267,9.17538687738763,31.81592682821792,10.635217793271323,17.80205774799817,4.79278564453125,5.084228515625,4.9041748046875,5.11322021484375,5.11932373046875,0.00515625,0.0154687499999999,0.0,0.103125,0.0309374999999999,21.200740802155792,4.25390625,0.0001983642578125,4.2281249999999995,-0.0004718017578125,4.949999999999999,-0.000103125,303076,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:04:46Z,B,46,12,12,3,26.0498046875,11.86938271874708,22.59874808843989,12.542148526166876,31.92664645411481,11.084119084742436,17.35510010931501,4.91943359375,4.718017578125,5.35736083984375,5.19256591796875,5.22918701171875,0.00515625,0.00515625,0.226875,0.00515625,0.00515625,21.200740802155792,4.25390625,0.0001983642578125,4.2281249999999995,-0.0004046630859375,5.15625,-9.10400390625002e-05,303166,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:06:16Z,B,16,14,12,3,15.49072265625,13.326672312593118,16.908013678481176,22.821490328835026,32.81212183184034,12.205802208302316,17.80205774799817,5.35430908203125,4.91180419921875,5.31005859375,5.17425537109375,5.23834228515625,0.1289062499999999,0.00515625,0.00515625,0.00515625,0.00515625,21.200740802155792,4.25390625,0.0002044677734375,4.2281249999999995,-0.0005084228515625,5.18203125,-0.00015146484375,303256,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:07:46Z,B,46,15,12,3,14.75830078125,26.93648934859791,15.901597735528,19.142159022736944,34.13939752463036,12.990496543168824,18.69558709370967,5.242919921875,5.2825927734375,4.65545654296875,5.1727294921875,5.18341064453125,0.0464062499999999,0.1082812499999999,0.0,0.00515625,0.00515625,21.200740802155792,4.25390625,0.000201416015625,4.2281249999999995,-0.000474853515625,5.1046875,-0.0001071533203125,303346,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:09:16Z,B,16,17,12,3,14.51416015625,26.825415784417544,25.380739580893117,14.110798584717829,35.0236243039378,12.990496543168824,19.588602603612166,4.58221435546875,5.24749755859375,4.8004150390625,5.13763427734375,5.16815185546875,0.00515625,0.1495312499999999,0.00515625,0.00515625,0.0,21.543588762194872,4.25390625,0.0002044677734375,4.2281249999999995,-0.00048095703125,5.053125,-0.000103125,303436,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:11:31Z,B,31,19,12,3,30.01708984375,15.78973340428091,24.82473842581628,12.654247713329744,32.92277107523891,12.317925775420562,19.253781946272035,4.90570068359375,4.5013427734375,5.2734375,5.18035888671875,5.206298828125,0.00515625,0.00515625,0.1392187499999999,0.0103125,0.00515625,21.543588762194872,4.25390625,0.0002075195312499,4.25390625,-0.000474853515625,5.078906249999999,-0.0001152099609375,303571,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:13:01Z,B,1,21,12,3,25.0732421875,14.67064573743018,18.58392404407794,24.046003517902196,31.92664645411481,12.878421720065212,19.588602603612166,5.30853271484375,4.95758056640625,5.32379150390625,5.1300048828125,5.224609375,0.0825,0.00515625,0.0773437499999999,0.00515625,0.0,21.543588762194872,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,5.15625,-0.00011923828125,303661,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:14:31Z,B,31,22,12,3,10.85205078125,28.379727195373732,17.01979736654321,22.04175300972068,31.262211236944456,13.438714674982815,20.369570364979896,5.2337646484375,5.2490234375,4.229736328125,5.16204833984375,5.19256591796875,0.0825,0.0721874999999999,0.0,0.0103125,0.0,21.543588762194872,4.25390625,0.0001953124999999,4.2281249999999995,-0.0004840087890625,5.078906249999999,-0.0001152099609375,303751,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:16:01Z,B,1,24,12,3,3.8330078125,30.1541920801222,27.26966263464462,16.57261426849902,30.486680213507285,13.326672312593118,21.03865917266899,4.38232421875,5.26123046875,4.62799072265625,5.17578125,5.14984130859375,0.00515625,0.1237499999999999,0.0,0.0103125,0.0,21.886814414765865,4.25390625,0.000213623046875,4.2281249999999995,-0.0004473876953125,5.078906249999999,-3.0615234375000186e-05,303841,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:17:30Z,B,30,25,12,3,24.951171875,21.03865917266899,29.37811148351346,13.774793104561072,27.824793524182024,12.093670510996638,20.81566155824587,4.5623779296875,4.75921630859375,4.87060546875,4.93011474609375,4.9041748046875,0.00515625,0.00515625,0.00515625,0.1289062499999999,0.0103125,21.886814414765865,4.25390625,0.0001922607421874,4.2281249999999995,-0.0004840087890625,4.7437499999999995,-0.000103125,303930,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:19:01Z,B,1,27,12,3,18.29833984375,17.13157299987563,21.48455850587405,23.48952594406436,25.158362908369163,11.30852083594639,20.7041507580628,5.1544189453125,4.669189453125,5.32073974609375,5.1055908203125,5.02166748046875,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,21.886814414765865,4.25390625,0.000201416015625,4.2281249999999995,-0.0004779052734375,5.1304687499999995,-0.00011923828125,304021,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:21:07Z,B,7,29,12,3,20.25146484375,32.81212183184034,21.26162481729635,20.81566155824587,22.48736501642981,10.74745534421119,21.48455850587405,5.1727294921875,5.27801513671875,2.880859375,5.096435546875,5.0506591796875,0.0103125,0.1495312499999999,0.0,0.00515625,0.0,21.886814414765865,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004840087890625,5.1046875,-0.0001313232421875,304147,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:22:36Z,B,36,30,12,3,12.19482421875,25.825397828953164,30.70829972361842,15.901597735528,20.81566155824587,9.17538687738763,21.48455850587405,3.64837646484375,5.09033203125,4.6661376953125,5.0689697265625,4.96826171875,0.00515625,0.1082812499999999,0.0,0.0464062499999999,0.0,22.23046082319604,4.25390625,0.0002075195312499,4.2281249999999995,-0.00048095703125,4.92421875,-0.000111181640625,304236,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:24:06Z,B,6,32,12,3,23.6083984375,19.253781946272035,22.821490328835026,20.7041507580628,18.248886705769948,7.376774150988893,21.03865917266899,4.77447509765625,3.985595703125,5.36346435546875,5.0506591796875,4.913330078125,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.00515625,22.23046082319604,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004931640625,5.18203125,-0.00011923828125,304326,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:25:36Z,B,36,33,12,3,2.490234375,26.04767943159081,18.248886705769948,26.825415784417544,16.908013678481176,6.026436259108042,21.03865917266899,5.181884765625,4.827880859375,4.8553466796875,4.95147705078125,4.83245849609375,0.2474999999999999,0.00515625,0.0,0.00515625,0.0,22.23046082319604,4.25390625,0.0001953124999999,4.2281249999999995,-0.0004718017578125,5.0015624999999995,-0.0001071533203125,304416,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:27:06Z,B,6,35,12,3,9.4482421875,30.81909771003212,26.26992937135235,18.807242114660394,17.01979736654321,5.1255529150385435,21.26162481729635,1.39007568359375,5.2581787109375,2.11944580078125,5.157470703125,4.65545654296875,0.00515625,0.165,0.0,0.0103125,0.0,22.23046082319604,4.25390625,0.0001983642578125,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.00011923828125,304506,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:28:36Z,B,36,36,12,3,18.84765625,21.373095655232532,24.15727518706826,17.690330406505467,16.57261426849902,3.434974016401032,20.81566155824587,3.58428955078125,1.3946533203125,5.2459716796875,5.17120361328125,4.547119140625,0.00515625,0.00515625,0.1392187499999999,0.0154687499999999,0.00515625,22.23046082319604,4.25390625,0.000201416015625,4.2281249999999995,-0.0004840087890625,5.053125,-0.0001232666015625,304596,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:30:43Z,B,43,38,12,3,14.75830078125,25.93654258897745,15.565980518274388,26.492147661764083,17.690330406505467,1.6296387172555882,20.481105163151163,5.2337646484375,4.62799072265625,1.953125,5.15899658203125,3.936767578125,0.1495312499999999,0.00515625,0.0,0.0103125,0.00515625,22.23046082319604,4.25390625,0.0001983642578125,4.2281249999999995,-0.00048095703125,5.053125,-0.000127294921875,304723,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:32:12Z,B,12,40,12,3,17.138671875,27.38070460011447,24.37979469341981,18.47225296403276,19.70019345739661,0.7261748017696839,20.592631960271596,1.409912109375,5.2581787109375,1.2420654296875,5.1971435546875,1.849365234375,0.00515625,0.1289062499999999,0.0,0.02578125,0.0,22.23046082319604,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004840087890625,5.078906249999999,-0.00011923828125,304812,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:33:42Z,B,42,41,12,3,19.15283203125,19.253781946272035,19.588602603612166,18.69558709370967,21.48455850587405,-0.856167968394562,19.923351127333017,1.57928466796875,1.3916015625,5.3375244140625,5.2490234375,1.4373779296875,0.00515625,0.00515625,0.1392187499999999,0.0103125,0.0,22.57457116670872,4.2281249999999995,0.000201416015625,4.2281249999999995,-0.0004931640625,5.15625,-0.000127294921875,304902,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:35:12Z,B,12,43,12,3,12.56103515625,22.04175300972068,14.894527946185171,24.82473842581628,25.047162679050317,-1.8742511658731151,19.477003734981356,5.27801513671875,2.8076171875,5.04150390625,5.22308349609375,1.3458251953125,0.1237499999999999,0.00515625,0.0,0.020625,0.0,22.57457116670872,4.25390625,0.0001922607421874,4.2281249999999995,-0.0005084228515625,5.1046875,-3.867187500000008e-05,304992,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:36:42Z,B,42,44,12,3,-2.45361328125,24.49104253400712,21.818899151192632,17.80205774799817,29.8216332648278,-1.987413278332756,19.588602603612166,1.39312744140625,5.21240234375,1.23138427734375,5.13458251953125,1.37481689453125,0.00515625,0.1289062499999999,0.0,0.00515625,0.00515625,22.57457116670872,4.25390625,0.000201416015625,4.2281249999999995,-0.00045654296875,5.1046875,-0.000127294921875,305082,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:38:12Z,B,12,46,12,3,24.8291015625,17.57859502071925,17.01979736654321,18.807242114660394,32.70146477479204,-3.346011099342157,18.918889108661304,1.44500732421875,1.38397216796875,5.3192138671875,5.16510009765625,1.34429931640625,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,22.57457116670872,4.25390625,0.0002044677734375,4.2281249999999995,-0.00048095703125,5.1304687499999995,-0.0001313232421875,305172,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:39:42Z,B,42,47,12,3,16.10107421875,21.150145990347696,12.990496543168824,22.15316797262195,36.23862321765584,-3.799145056952824,18.918889108661304,5.24139404296875,4.93011474609375,1.3214111328125,5.1513671875,1.32904052734375,0.1546874999999999,0.00515625,0.0,0.0103125,0.00515625,22.57457116670872,4.25390625,0.0001953124999999,4.2281249999999995,-0.00048095703125,5.053125,-0.00011923828125,305262,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:41:56Z,B,56,49,12,3,22.6318359375,17.13157299987563,16.23714230321697,15.677860999112486,40.42867886425314,-4.592452490274752,18.69558709370967,1.37176513671875,1.38397216796875,5.2032470703125,5.0689697265625,1.3641357421875,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.0,22.57457116670872,4.25390625,0.0002075195312499,4.2281249999999995,-0.000474853515625,5.0015624999999995,-0.000111181640625,305396,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:43:26Z,B,26,51,12,3,10.48583984375,16.23714230321697,11.981530681734744,20.7041507580628,43.28914654612666,-4.932567367912895,18.360573851841163,5.25054931640625,1.39617919921875,5.145263671875,5.09033203125,1.3458251953125,0.1546874999999999,0.00515625,0.0,0.0,0.0,22.57457116670872,4.25390625,0.0001983642578125,4.2281249999999995,-0.000474853515625,5.078906249999999,-0.000127294921875,305486,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:44:56Z,B,56,52,12,3,17.87109375,18.69558709370967,16.460798344096872,15.11837780323198,46.14443672477277,-4.70581571266537,18.47225296403276,1.3763427734375,5.25054931640625,1.239013671875,5.0537109375,1.33819580078125,0.00515625,0.1546874999999999,0.0,0.00515625,0.0,,0.0,-0.00625,0.0,-0.00125,0.0,-0.00165,305576,0524-0604_ALL_HK data.txt,,0
2024-05-11T00:47:55Z,B,55,55,12,3,11.279296875,11.19632403340966,9.287730582310576,13.102563248449105,41.08924780805865,-5.953366159597273,17.690330406505467,4.5501708984375,4.27093505859375,1.23291015625,4.278564453125,1.31683349609375,0.0154687499999999,0.00515625,0.0,0.0154687499999999,0.00515625,22.91918877242881,4.2281249999999995,7.019042968749967e-05,4.2281249999999995,-0.000474853515625,4.4859374999999995,-0.0002642578125,305755,0524-0604_ALL_HK data.txt,,0
