date,time_jst,from,to,via,info,source_log
2024-12-11,07:25:55,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:01,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:08,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:16,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:25,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:32,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:26:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:27:29,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:27:36,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:27:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:27:50,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:04,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:10,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:15,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:21,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:27,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:31,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:39,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:45,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:28:56,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:02,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:05,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:15,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:20,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:27,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:31,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:38,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:46,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:29:51,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:23,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:27,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:33,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:41,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:46,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:47,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:30:53,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:07,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:11,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:15,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:19,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:24,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:28,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:32,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:35,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:31:39,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:06,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:15,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:18,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:28,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:31,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:34,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:37,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:40,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:44,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:52,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:56,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
2024-12-11,07:32:59,JS1YKP,CQ,ARISS,":JS1YMX   :hi, YOMOGI",20241211_0736.txt
