time_utc,apogee_km,perigee_km,eccentricity,days_after_deployment
2024-12-12T16:02:26Z,419.037,404.714,0.0010547,3.1996064814814815
2024-12-14T12:51:43Z,418.409,403.65,0.0010869,5.067164351851852
2024-12-14T19:02:37Z,418.268,403.536,0.001085,5.324733796296297
2024-12-15T10:29:48Z,418.035,403.07,0.0011022,5.9686111111111115
2024-12-15T13:35:14Z,417.965,402.998,0.0011024,6.097384259259259
2024-12-15T21:18:48Z,417.801,402.824,0.0011031,6.419305555555556
2024-12-16T11:13:10Z,417.641,402.397,0.0011229,6.998726851851852
2024-12-16T14:18:34Z,417.562,402.334,0.0011217,7.127476851851852
2024-12-16T20:29:23Z,417.445,402.202,0.0011228,7.3849884259259255
2024-12-17T13:29:02Z,417.193,401.658,0.0011444,8.093078703703704
2024-12-17T16:34:25Z,417.112,401.596,0.001143,8.22181712962963
2024-12-17T19:39:48Z,417.019,401.545,0.0011399,8.350555555555555
2024-12-18T08:01:18Z,416.841,401.141,0.0011566,8.86548611111111
2024-12-18T20:22:44Z,416.591,400.877,0.0011577,9.38037037037037
2024-12-19T05:38:48Z,416.529,400.56,0.0011765,9.766527777777778
2024-12-19T13:22:10Z,416.381,400.385,0.0011785,10.088310185185184
2024-12-19T19:32:50Z,416.247,400.262,0.0011777,10.345717592592592
2024-12-20T03:16:10Z,416.192,400.016,0.0011918,10.667476851851852
2024-12-20T14:04:49Z,415.988,399.76,0.0011957,11.11792824074074
2024-12-20T21:48:06Z,415.835,399.565,0.0011988,11.439652777777777
2024-12-21T03:58:43Z,415.77,399.363,0.0012089,11.697025462962962
2024-12-21T13:14:38Z,415.55,399.142,0.0012091,12.083078703703704
2024-12-21T19:25:14Z,415.421,398.968,0.0012124,12.340439814814815
2024-12-22T12:24:18Z,415.117,398.463,0.0012273,13.048125
2024-12-23T11:33:47Z,414.634,397.739,0.0012451,14.01304398148148
2024-12-24T10:43:04Z,414.159,397.012,0.0012638,14.977824074074075
2024-12-24T19:58:44Z,413.96,396.728,0.0012702,15.363703703703704
2024-12-25T12:57:23Z,413.566,396.194,0.0012805,16.071099537037036
2024-12-26T05:55:55Z,413.243,395.609,0.0012999,16.77841435185185
2024-12-26T12:06:16Z,413.072,395.448,0.0012992,17.03560185185185
2024-12-27T09:42:24Z,412.613,394.782,0.0013146,17.935694444444444
2024-12-27T12:47:33Z,412.554,394.687,0.0013173,18.06427083333333
2024-12-28T10:23:30Z,412.07,394.038,0.0013296,18.964236111111113
2024-12-28T11:56:04Z,412.026,393.992,0.0013297,19.028518518518517
2024-12-29T07:59:16Z,411.532,393.364,0.0013397,19.864074074074075
2024-12-29T21:52:11Z,411.188,392.849,0.0013524,20.442488425925927
2024-12-30T08:39:56Z,410.927,392.44,0.0013634,20.892314814814814
2024-12-30T14:50:04Z,410.74,392.231,0.0013651,21.14935185185185
2024-12-30T21:00:10Z,410.619,391.986,0.0013742,21.40636574074074
2024-12-31T07:47:50Z,410.31,391.643,0.0013768,21.85613425925926
2024-12-31T13:57:54Z,410.112,391.465,0.0013754,22.113125
2025-01-01T10:00:30Z,409.442,390.718,0.0013812,22.94826388888889
2025-01-03T02:05:05Z,407.98,389.182,0.0013869,24.618113425925927
2025-01-04T11:59:12Z,407.066,388.117,0.0013983,26.030694444444446
2025-01-05T11:05:49Z,406.334,387.299,0.0014048,26.993622685185183
2025-01-05T18:47:58Z,406.147,387.041,0.0014101,27.314560185185186
2025-01-06T13:17:03Z,405.566,386.481,0.0014086,28.084756944444443
2025-01-07T01:36:22Z,405.268,386.13,0.0014127,28.598171296296297
2025-01-08T03:47:14Z,404.596,385.405,0.0014167,29.689050925925926
2025-01-08T11:29:12Z,404.443,385.199,0.0014206,30.00986111111111
2025-01-08T17:38:46Z,404.339,385.037,0.0014249,30.26650462962963
2025-01-09T05:57:52Z,404.044,384.737,0.0014254,30.77976851851852
2025-01-10T03:31:10Z,403.519,384.197,0.0014266,31.67789351851852
2025-01-10T09:40:39Z,403.351,384.048,0.0014252,31.934479166666666
2025-01-11T10:18:28Z,402.721,383.345,0.0014308,32.96074074074074
2025-01-11T16:27:53Z,402.607,383.201,0.001433,33.217280092592596
2025-01-12T09:23:43Z,402.215,382.763,0.0014365,33.922719907407405
2025-01-13T08:28:49Z,401.641,382.198,0.001436,34.884594907407404
2025-01-14T02:56:45Z,401.189,381.746,0.0014361,35.65399305555555
2025-01-14T07:33:43Z,401.065,381.577,0.0014394,35.84633101851852
2025-01-14T22:56:54Z,400.681,381.183,0.0014403,36.487430555555555
2025-01-15T06:38:27Z,400.486,380.921,0.0014452,36.80795138888889
2025-01-16T07:15:16Z,399.793,380.241,0.0014444,37.83351851851852
